id,t1_lineup,t2_lineup,t1_score,t2_score,date
85711,11840-16612-2131-7403-8459,11287-15697-15940-8324-9798,16,5,2019-05-11 08:20
97866,10762-11217-13466-16412-17145,15203-15899-15900-15902-18052,16,6,2020-01-16 16:10
91438,10994-15165-8611-922-9896,10784-1146-13670-9255-9766,8,16,2019-09-13 12:15
94506,10508-12092-12094-2161-9221,13986-16814-17029-18610-5745,8,16,2019-11-03 17:25
94717,11891-15204-2553-7356-9574,15835-17024-9352-9353-9857,16,11,2019-11-07 17:40
91187,10698-12317-7925-8413-9911,11286-11938-15300-8329-9568,16,8,2019-09-10 16:05
95752,12877-14333-17307-17390-18545,11538-12086-12872-14290-14957,12,16,2019-11-26 11:15
87676,13666-3849-7443-7528-884,10992-5061-7414-9295-9317,16,4,2019-06-10 13:10
85222,10590-13779-14205-7943-9008,10589-12757-14161-14917-9006,16,12,2019-04-30 14:00
86615,11287-15697-15940-8324-9798,1045-13018-1378-6904-7218,6,16,2019-05-26 17:55
95224,10560-10566-11739-8568-9218,11891-15204-2553-7356-9574,8,16,2019-11-17 00:10
94891,11815-12708-14007-17147-18120,10569-13138-13497-4959-8138,12,16,2019-11-11 18:00
93463,10774-7028-7131-8552-8605,11188-12314-15066-19593-205,16,10,2019-10-15 13:00
85219,1045-1378-6904-7218-7378,10697-11343-12126-2799-7834,13,16,2019-04-30 13:35
87872,10980-10981-12782-15370-8800,11250-11498-11515-13915-9349,22,18,2019-06-13 16:00
99834,12599-13693-14561-180-839,11574-11576-12365-15419-7016,7,16,2020-03-07 07:05
95251,13148-14602-16462-8837-9298,12055-15614-16927-18807-9872,16,2,2019-11-17 11:00
82727,14670-15726-8231-8256-8543,14929-17566-7508-8000-8212,16,12,2019-03-13 15:05
84891,483-484-7594-7998-8918,13666-3849-7443-7528-884,16,13,2019-04-21 16:25
82208,11716-11942-12161-13239-13776,11217-12781-18053-7996-9019,16,5,2019-03-05 17:15
90366,12088-12713-13186-13249-14203,11231-13188-14619-5021-8513,10,16,2019-08-16 21:30
89395,147-150-7429-9545-9648,10330-14148-7415-9612-9896,11,16,2019-07-19 16:35
98042,10762-11217-13466-16412-17145,10980-11701-12782-15370-8800,16,11,2020-01-22 10:55
96494,10610-18640-2898-8784-921,14221-14684-4829-8324-973,9,16,2019-12-10 17:05
83231,11283-12030-3972-4216-9618,136-5794-5796-7256-7938,16,5,2019-03-23 10:05
96306,11287-15428-15900-15940-9798,14221-14684-4829-8324-973,16,14,2019-12-07 19:40
87002,11891-14221-8327-8570-973,13042-13138-15120-8138-9656,15,19,2019-06-01 16:55
98889,10810-14394-16695-16816-18717,11748-16314-16769-16770-18676,16,13,2020-02-15 18:10
92937,12269-13976-13980-3410-8790,12241-16870-17011-9350-9410,16,12,2019-10-04 18:00
88347,13093-7388-8370-8371-9254,2241-5792-629-630-9001,16,6,2019-06-22 12:40
98144,10938-10993-13170-13843-17609,14175-16871-17008-18225-18987,5,16,2020-01-26 13:55
98650,11498-13780-13915-7403-7796,15096-2799-7910-8543-9256,16,10,2020-02-14 17:15
94509,11891-15204-2553-7356-9574,10784-1146-13670-9257-9766,10,16,2019-11-03 14:25
82830,10697-11343-12126-2799-7834,1225-13497-284-7167-8374,16,7,2019-03-16 12:15
99996,13228-13578-13589-14203-18982,10372-11064-3886-8137-8517,16,5,2020-03-08 16:10
91172,10827-14394-16695-16816-18717,10508-12092-12094-2161-9221,10,16,2019-09-10 01:00
91360,11231-12101-13188-5021-8513,11630-12713-13230-13249-8711,14,16,2019-09-12 19:00
88237,12088-12713-13186-13249-14203,11064-12113-3886-8517-9884,16,4,2019-06-20 01:30
82980,10560-10566-5736-9218-9483,13235-14545-15051-17138-17357,16,4,2019-03-21 01:05
85187,10697-11343-12126-2799-7834,10330-14148-7415-9612-9896,16,14,2019-04-29 14:05
92413,13042-13138-15120-18138-8138,14161-15374-17293-17305-17306,9,16,2019-09-26 13:20
99584,11286-4829-5386-8323-973,11257-13749-17956-3820-9895,12,16,2020-03-04 18:15
88151,10449-13679-339-3997-798,7382-8565-8566-8568-9482,16,7,2019-06-18 13:40
87128,11538-12086-12872-14290-14957,17121-17959-18545-18857-18858,16,8,2019-06-04 10:00
98658,10784-1146-9255-9257-9766,13138-13497-19104-4959-9545,10,16,2020-02-14 17:10
86253,483-484-7594-7998-8918,8095-8394-8783-8875-9031,13,16,2019-05-21 16:25
83189,12088-12713-13186-13230-13249,7382-8565-8566-8568-9482,8,16,2019-03-23 01:10
87722,11652-15204-2553-7356-9574,11250-11498-11515-13915-9349,16,11,2019-06-11 12:00
83335,16080-161-2826-5388-8323,10330-14148-7415-9612-9896,16,13,2019-03-24 10:45
91076,1146-13670-7390-9257-9766,13093-4373-7388-8371-9254,16,11,2019-09-07 17:00
84451,11893-7168-7169-7322-8184,1225-13497-284-7167-9616,16,5,2019-04-14 13:35
92882,11217-12254-13018-7996-9019,10397-12840-14311-1485-5287,16,14,2019-10-03 15:00
93078,12269-13976-13980-3410-8790,12016-12027-13155-13982-3459,16,12,2019-10-07 11:00
96504,14256-14527-14558-18219-18462,13018-7700-7996-8983-9019,16,10,2019-12-10 19:40
87388,11701-12781-14932-7266-7499,10264-10610-12018-7156-9078,16,10,2019-06-06 16:05
97493,19645-8600-8601-8604-8950,10870-11141-15060-8622-9521,16,10,2020-01-07 13:45
82384,11141-11485-12876-9102-9115,11847-12715-8764-8767-9108,16,4,2019-03-07 11:00
99184,10569-15835-19988-8138-8416,11926-12269-13155-13976-13980,6,16,2020-02-21 20:00
82813,12731-14273-7716-9081-9083,14670-15726-8231-8256-8543,16,11,2019-03-15 16:10
94961,10192-15683-16207-16778-8598,10774-7028-7131-8552-8605,12,16,2019-11-13 04:10
84960,1045-13018-1378-6904-7218,12018-17956-3545-7828-7965,16,12,2019-04-23 22:00
83545,10590-13779-14205-7943-9008,12379-13018-5351-7296-8983,8,16,2019-03-29 16:10
97919,10470-12113-13278-6451-8707,15523-16902-17097-17138-17353,16,6,2020-01-18 21:05
84035,11801-12999-14954-8770-9636,11141-11485-12876-9102-9115,10,16,2019-04-09 08:40
96359,11271-5794-5796-7256-7938,13568-13998-14000-16435-18186,16,10,2019-12-08 12:30
82824,1915-1916-8502-8752-9664,12521-12553-12822-15631-16770,9,16,2019-03-16 00:20
96182,11891-15204-2553-7356-9574,12699-3669-8242-8321-9916,13,16,2019-12-05 17:20
85632,11264-12101-7253-7808-9056,10611-11630-7992-8711-9310,16,11,2019-05-09 19:00
91921,12016-12027-13155-13982-3459,11842-11940-15117-16947-9382,16,9,2019-09-20 08:30
87814,13396-15180-7821-8576-9271,11652-15204-2553-7356-9574,17,19,2019-06-12 17:00
88147,10994-15165-7148-8611-9294,10827-14394-16695-16816-16817,16,8,2019-06-18 11:20
84380,11926-12269-13976-13980-3410,12731-14273-7716-9081-9083,14,16,2019-04-13 20:40
88407,16080-161-2826-5388-8323,13281-16612-2131-342-8459,16,7,2019-06-25 11:15
92303,11441-11445-12090-14022-15255,11064-11586-3886-8517-9884,3,16,2019-09-25 00:15
93154,10470-12113-13278-6451-8707,13177-13576-14827-14933-17368,16,2,2019-10-10 01:05
93431,11538-12086-12872-14290-14957,13075-17234-17236-17385-18214,14,16,2019-10-15 09:00
96547,10560-10566-11739-8568-9218,13186-13250-14619-18105-7253,16,6,2019-12-11 02:10
92342,10762-13466-13992-16412-17145,13042-13138-15120-18138-8138,16,12,2019-09-25 14:00
92855,16080-161-2826-5388-8323,14087-15563-7537-9325-971,16,6,2019-10-03 13:00
96365,161-165-2826-5388-8323,15697-16847-8327-8539-8570,7,16,2019-12-08 12:55
84945,12016-12027-13155-13982-3459,11891-14221-8327-8570-973,16,8,2019-04-23 15:00
91598,13257-16652-16893-17367-18115,11064-11586-3886-8517-9884,7,16,2019-09-15 06:00
95000,10508-12092-12094-2161-9221,10570-18140-5792-7383-9220,13,16,2019-11-14 00:25
92233,12476-13476-8943-8944-9170,12956-15072-9245-9247-9736,16,4,2019-09-23 11:00
89177,11701-12781-14932-7266-7499,12731-14273-7716-9081-9083,14,16,2019-07-14 17:50
99615,10096-10610-12018-13300-8891,11271-12089-13186-13250-7253,2,16,2020-03-05 01:15
94032,11995-12018-13300-8151-8891,13508-18138-19512-19671-19672,16,8,2019-10-26 18:50
83831,11154-11329-11337-11747-169,12016-12027-13155-13982-3459,13,16,2019-04-04 18:00
98033,19642-19643-19904-19905-19906,11538-12086-12872-14290-14957,4,16,2020-01-22 08:10
81950,12572-13361-9277-9279-9811,14929-17566-7508-8000-8212,14,16,2019-02-26 17:05
95934,11154-11329-11747-14737-15914,2023-5736-8564-8566-9217,7,16,2019-11-29 17:50
93339,16384-18751-18753-18990-7984,12161-13240-13281-2131-8528,6,16,2019-10-13 14:25
91058,1146-13670-7390-9257-9766,10463-12572-13361-9277-9279,16,14,2019-09-07 15:35
87174,11154-11329-11337-11747-169,15691-17029-17237-17584-18717,19,17,2019-06-04 15:30
87748,11891-14221-8327-8570-973,11217-18053-7996-9019-9911,9,16,2019-06-11 17:00
87320,10263-7028-7131-8552-8605,10167-10190-12151-12960-18958,16,2,2019-06-06 07:45
82600,10697-11343-12126-2799-7834,3997-7388-8370-8371-9254,19,16,2019-03-12 05:45
94180,11948-12710-13585-17471-9661,13186-13250-14619-18105-7253,16,19,2019-10-30 01:10
96757,10827-14394-16695-16816-18717,169-17553-18743-19045-557,16,8,2019-12-13 15:10
88376,15428-16080-161-2826-5388,15547-3347-8125-8786-9348,16,13,2019-06-23 11:15
94925,12781-14932-7266-7499-7511,16848-3669-8242-8321-9916,16,5,2019-11-12 13:00
93366,10470-12113-13278-6451-8707,13182-13228-13229-13578-13589,10,16,2019-10-13 19:05
99739,11287-15428-15940-2826-9798,11286-4829-5386-8323-973,16,4,2020-03-06 15:00
97793,14175-16871-17008-18225-18987,11995-12018-13300-8151-8891,6,16,2020-01-14 17:30
84518,2757-334-3741-8183-885,16080-161-2826-5388-8323,16,6,2019-04-16 16:20
95050,11926-12269-13976-13980-16384,12254-7296-7996-8983-9019,16,10,2019-11-14 15:00
84490,1064-11936-2304-3517-7523,11842-11940-15117-16947-9382,8,16,2019-04-15 15:00
97496,12270-12279-13994-13995-15440,10774-7028-7131-8552-8605,16,11,2020-01-07 13:50
89064,10961-11258-11995-13171-8830,14087-15563-7537-9325-971,14,16,2019-07-12 21:00
99064,10569-15835-19988-8138-8416,11257-13749-17956-3820-9895,16,10,2020-02-18 16:00
84777,10263-7028-7131-8552-8605,11188-12314-4637-9172-9174,22,20,2019-04-20 07:00
83282,10330-14148-7415-9612-9896,15899-15900-15903-5385-8539,16,12,2019-03-23 18:25
89123,2023-6608-8564-8566-9217,13254-8370-8521-8735-9056,15,15,2019-07-13 21:05
95221,12699-3669-8242-8321-9916,12781-14932-7266-7499-7511,14,16,2019-11-16 20:10
99869,12840-29-39-7148-884,3997-4373-7382-8371-9254,16,14,2020-03-07 11:00
86830,12521-12553-12822-15631-16770,13666-3849-7443-7528-884,16,12,2019-05-29 23:55
97002,11498-13780-13915-7403-7796,11995-12018-13300-8151-8891,16,8,2019-12-15 17:00
94033,15697-16847-8327-8539-8570,10054-1038-16466-16859-3373,16,5,2019-10-26 19:20
90581,10827-14394-16695-16816-18717,10557-10840-16817-18141-6593,10,16,2019-08-22 00:15
89165,13396-15180-7821-8576-9271,15547-3347-8125-8786-9348,16,11,2019-07-14 16:00
92688,14087-15563-7537-9325-971,16768-5187-7016-7026-8599,16,4,2019-09-30 13:30
81917,11217-12781-18053-7996-9019,10992-10993-10994-8891-9806,16,12,2019-02-25 16:05
93087,12161-13240-13281-2131-8528,14175-16871-17803-18225-18987,16,12,2019-10-07 19:10
97435,11948-12710-13585-17471-9661,16658-18706-18982-19712-19713,16,7,2020-01-04 22:30
89176,10330-14148-7415-9612-9896,1225-13497-284-7167-9616,7,16,2019-07-14 18:20
90215,12088-12713-13186-13249-14203,10388-10886-13235-13691-14036,16,7,2019-08-11 22:00
89248,10827-14394-16695-16816-16817,12092-12094-14737-2161-9221,4,16,2019-07-16 22:10
96105,15697-16847-8327-8539-8570,10697-14380-15369-16413-17146,16,9,2019-12-03 20:25
96194,1064-11652-14929-17566-3517,10980-10981-12782-15370-8800,22,20,2019-12-05 20:00
84417,10588-11271-4679-8082-8248,10560-10566-11332-9218-9220,16,13,2019-04-14 04:00
86097,13042-13138-15120-8138-9656,10052-11716-11942-13239-13776,13,16,2019-05-17 16:20
87188,13182-13228-13229-13578-13589,15855-16327-18475-18708-18709,16,1,2019-06-04 21:15
93741,14221-14684-4829-8324-973,15697-16847-8327-8539-8570,13,16,2019-10-20 12:15
99415,11257-13749-17956-3820-9895,14932-16080-7499-7511-798,16,11,2020-02-28 16:05
85692,1146-29-39-9261-9278,11916-4076-695-7248-9816,16,5,2019-05-10 20:20
87831,11652-15204-2553-7356-9574,12699-3669-8242-8321-9916,16,13,2019-06-12 19:15
98557,11926-12269-13155-13976-13980,1064-12010-14929-17566-3517,16,14,2020-02-11 18:10
89419,11217-18053-7996-9019-9911,11109-11210-11911-13669-15949,16,3,2019-07-19 20:40
93138,10443-11995-13300-8151-8891,11217-13018-17147-7996-9019,10,16,2019-10-09 15:30
92917,10590-13779-14205-15662-16946,11498-13780-13915-7403-7796,16,9,2019-10-04 12:00
86218,12521-12553-12822-15631-16770,10611-11630-7992-8711-9310,16,13,2019-05-21 01:00
83449,11840-16612-2131-7403-8459,15940-2553-5386-7356-9574,16,4,2019-03-26 17:00
83167,2757-334-3741-8183-885,29-39-9255-9261-9278,7,16,2019-03-22 22:10
94724,13361-147-150-15120-7429,13464-15384-15385-16410-8917,12,16,2019-11-07 18:00
98352,11891-15204-2553-5386-9477,13018-7700-7996-8983-9019,16,12,2020-02-04 23:10
97772,16025-16026-16309-18348-18350,12591-12715-14294-2007-8767,12,16,2020-01-14 07:10
89096,12016-12027-13155-13982-3459,13396-15180-7821-8576-9271,13,16,2019-07-13 16:00
90753,11893-7168-7169-7322-8184,11141-11485-12876-9102-9115,16,10,2019-08-26 16:30
82275,10569-147-7982-8372-9545,10992-10993-10994-8891-9806,9,16,2019-03-06 17:15
87502,12088-12713-13186-13249-14203,10892-12089-12271-15007-9875,12,16,2019-06-08 00:40
98868,10784-1146-9255-9257-9766,10938-10993-13170-13843-17609,16,13,2020-02-15 17:40
90579,10557-10840-16817-18141-6593,10827-14394-16695-16816-18717,5,16,2019-08-21 23:00
98835,15071-16415-16555-16920-16921,11498-13780-13915-7403-7796,16,14,2020-02-15 14:05
89297,11287-15697-15940-8324-9798,10330-14148-7415-9612-9896,16,14,2019-07-17 18:30
96849,2469-8095-8394-8783-8875,3997-4373-7382-8371-9254,16,5,2019-12-14 16:55
86896,7382-8565-8566-8568-9482,10560-10566-5736-9218-9483,16,11,2019-05-31 01:00
81940,14670-15726-8231-8256-8543,10404-10980-10981-15370-8800,6,16,2019-02-26 14:00
85956,10449-13679-339-3997-798,13666-3849-7443-7528-884,12,16,2019-05-15 16:20
95917,10264-10610-16718-18640-921,10784-1146-13670-9257-9766,16,13,2019-11-29 13:45
93496,13361-9255-9257-9277-9279,11842-11940-12027-15117-16612,16,10,2019-10-16 13:05
84388,10463-13361-9277-9279-9811,14218-15096-3847-41-9256,16,4,2019-04-13 21:50
84665,14218-15096-3847-41-9256,15071-16415-16555-16920-16921,14,16,2019-04-18 20:55
92050,11498-13915-7403-7796-8459,15726-16848-17504-17507-19044,16,11,2019-09-21 19:00
90693,12699-3669-8242-8321-9916,10443-10993-13300-8151-8891,16,12,2019-08-25 12:10
83324,11188-12314-4637-9172-9174,11430-12188-13242-9585-9587,16,5,2019-03-24 10:00
84609,12088-12713-13186-13249-14203,13349-14371-15366-15540-7826,16,9,2019-04-18 14:15
90846,11287-15428-15900-15940-9798,11276-16397-19333-8231-8538,16,13,2019-08-31 12:15
89732,10980-10981-12782-15370-8800,11915-12048-2898-7828-921,16,9,2019-07-27 12:00
85925,10463-12572-9277-9279-9811,12731-14273-7716-9081-9083,19,16,2019-05-15 14:00
89031,10096-10404-10443-13300-14419,13396-15180-7821-8576-9271,14,16,2019-07-11 20:10
89861,11941-13240-14359-17793-18098,12743-16788-2638-7427-8790,16,6,2019-08-01 11:05
83574,11926-12269-13976-13980-3410,12757-13282-14161-14917-9006,22,19,2019-03-30 13:10
82643,11278-2553-5386-7356-9574,12731-14273-7716-9081-9083,4,16,2019-03-12 15:10
92885,10784-1146-13670-9766-9811,11701-12126-2799-8575-9656,12,16,2019-10-03 15:15
88413,11926-12269-13976-13980-3410,10096-10404-10443-13300-14419,9,16,2019-06-25 16:05
99058,12591-12715-14294-2007-8767,18307-18346-18347-18740-8758,16,3,2020-02-18 09:10
88079,10052-11716-11942-13239-13776,10330-14148-7415-9612-9896,14,16,2019-06-16 15:10
91324,11133-11580-12490-14140-16872,10870-11141-15060-8622-9521,19,15,2019-09-12 10:00
88004,1030-11954-12705-7952-8269,12209-14123-19040-19041-9650,16,2,2019-06-15 15:30
91512,12521-12553-12822-15631-16770,13254-8370-8521-8735-9056,16,10,2019-09-14 09:40
98643,12016-12027-13982-14171-3459,10590-13779-14205-15662-16946,16,8,2020-02-14 17:15
89675,12476-13476-8943-8944-9170,12958-5187-7016-7026-8599,16,12,2019-07-26 14:50
98207,12572-15639-9277-9279-9811,14932-16080-7499-7511-798,7,16,2020-01-31 23:30
93432,11140-11485-12876-9102-9115,17298-18195-18832-18833-19443,16,6,2019-10-15 10:00
86805,11893-7168-7169-7322-8184,29-39-434-9261-9278,16,14,2019-05-29 20:20
93576,13182-13228-13229-13578-13589,13177-13576-14827-14933-17368,16,8,2019-10-18 01:00
86588,11652-15204-2553-7356-9574,18069-18070-18979-18980-18981,16,14,2019-05-26 15:05
81956,11840-16612-7403-7796-8459,10697-11343-12126-2799-7834,7,16,2019-02-26 18:05
84923,11217-12781-18053-7996-9019,13396-15180-7821-8576-9271,7,16,2019-04-22 13:05
99066,14932-16080-7499-7511-798,1064-12010-14929-17566-3517,16,0,2020-02-18 16:10
96681,10569-13138-13497-4959-8138,11954-12705-18361-7952-8269,16,13,2019-12-12 13:05
96525,161-165-2826-5388-8323,15697-16847-8327-8539-8570,34,30,2019-12-10 23:00
99014,11271-12089-13186-13250-7253,10892-15007-7808-9258-9875,16,11,2020-02-16 21:00
95664,14087-15563-7537-9325-971,10980-10981-12782-15370-8800,14,16,2019-11-24 19:10
99728,13228-13578-13589-14203-18982,12102-15090-16318-18115-7935,16,2,2020-03-06 04:25
86713,10671-11219-8521-8523-9136,12521-12553-12822-15631-16770,7,16,2019-05-28 21:05
86499,11264-12101-7253-7808-9056,10671-11219-8521-8523-9136,9,16,2019-05-24 23:55
82978,10611-11630-7992-8711-9310,10818-11163-17585-2529-555,16,13,2019-03-21 00:50
98318,10590-13779-14205-15662-16946,10053-14359-17792-17793-8728,16,13,2020-02-02 20:50
87891,10994-15165-7148-8611-9294,10052-11716-11942-13239-13776,16,13,2019-06-13 17:00
87239,10611-11630-13254-7992-9310,10818-11163-17585-2529-555,16,10,2019-06-05 02:30
88164,12016-12027-13155-13982-3459,11205-15885-8998-8999-9416,16,4,2019-06-18 15:05
94706,11891-15204-2553-7356-9574,3997-4373-7382-8371-9254,16,19,2019-11-07 15:00
94233,15839-16597-16647-17372-9152,13182-13228-13229-13578-13589,9,16,2019-10-31 01:10
83712,10671-11219-8521-8523-9136,2023-8564-9216-9217-9219,16,7,2019-04-01 09:30
86673,14670-15726-8231-8256-8543,10463-12572-9277-9279-9811,12,16,2019-05-27 18:10
98572,11250-13679-339-9348-9349,10397-1485-5287-8994-9294,16,14,2020-02-12 17:00
95218,15071-16415-16555-16920-16921,10569-13138-13497-4959-8138,16,9,2019-11-16 19:05
98426,18100-18102-19823-19824-19825,10590-13779-14205-15662-16946,11,16,2020-02-07 15:00
90776,11110-29-39-9261-9278,11283-12030-3972-4216-9618,10,16,2019-08-29 12:40
99134,11250-13679-339-9348-9349,12572-15639-9277-9279-9811,9,16,2020-02-20 16:05
85044,12092-12094-14737-2161-9221,10347-10351-11617-7861-9214,16,7,2019-04-26 00:25
94420,11133-11580-12490-14140-16872,10168-11574-11576-15419-180,9,16,2019-11-02 10:10
84167,10697-11343-12126-2799-7834,11287-15697-15940-8324-9798,16,13,2019-04-10 17:20
93979,15839-16597-16647-17372-9152,13186-13250-14203-18105-7253,14,16,2019-10-25 02:05
99420,15563-5478-7537-9325-971,15180-15718-17942-9818-9820,16,8,2020-02-28 17:00
90502,14365-8522-8711-9043-9069,10611-11630-13230-7992-9310,16,13,2019-08-18 22:10
88167,10827-14394-16695-16816-16817,11110-2469-7805-8735-9260,9,16,2019-06-18 17:05
89139,14175-15644-16611-17293-18225,14161-15374-16925-17305-17306,6,16,2019-07-13 22:00
92252,11498-13915-7403-7796-8459,11701-12126-2799-8575-9656,12,16,2019-09-23 18:00
94055,11842-11940-15117-16612-17792,12161-13240-13281-2131-8528,16,11,2019-10-27 05:55
84615,10782-14156-15634-15639-8554,1030-11954-12705-7952-8269,16,13,2019-04-18 14:30
91737,10892-12089-12271-15007-9875,11154-11329-11747-14737-15914,16,13,2019-09-16 21:20
90025,10762-13466-13992-16412-19070,11701-12781-14932-7266-7499,16,14,2019-08-05 18:45
94543,10186-10722-11358-18646-8595,10774-7028-7131-8552-8605,10,16,2019-11-04 12:00
96502,11287-15428-15900-15940-9798,1064-11652-14929-17566-3517,7,16,2019-12-10 17:00
82192,10463-12572-9277-9279-9811,11891-14221-8327-8570-973,16,12,2019-03-05 15:10
99503,11139-12593-16323-8745-8771,19189-19190-19191-19433-19730,25,23,2020-03-03 07:55
83458,12521-12553-12822-15631-16770,10818-11163-2529-555-556,16,8,2019-03-26 22:10
95530,11250-13679-15547-339-9348,12004-17012-8294-8368-8727,13,16,2019-11-22 19:25
92222,10168-11574-11576-15419-180,10774-7028-7131-8552-8605,8,16,2019-09-23 03:00
99797,14954-16529-18017-9636-9680,12573-12915-17933-18111-9120,16,7,2020-03-07 03:25
85727,11110-2469-7805-8735-9260,11916-4076-695-7248-9816,11,16,2019-05-11 13:00
86820,10818-11163-17585-2529-555,10611-11630-13254-7992-9310,13,16,2019-05-30 00:00
96262,12476-13476-8943-8944-9170,10592-12466-12646-14349-4144,15,19,2019-12-07 10:15
97163,13464-15384-15385-16410-8917,14198-3543-3730-4218-9291,16,14,2019-12-21 15:00
92094,10774-7028-7131-8552-8605,11133-11580-12490-14140-16872,17,19,2019-09-22 06:00
86634,10818-11163-17585-2529-555,11335-16954-18652-18835-18836,16,8,2019-05-26 21:15
