id,t1_lineup,t2_lineup,t1_score,t2_score,date
98496,15180-15718-17942-9818-9820,10762-11217-13466-16412-17145,16,13,2020-02-09 16:00
84961,10264-10610-7156-9078-922,16080-161-2826-5388-8323,16,3,2019-04-23 22:20
91057,10610-19038-2898-8848-921,13464-15384-15385-16410-17145,4,16,2019-09-07 15:40
88515,10590-13779-14205-7943-9008,15547-3347-8125-8786-9348,10,16,2019-06-28 10:30
87324,11492-12083-12642-16323-16529,16305-17298-18195-18832-18833,16,4,2019-06-06 09:00
96544,10470-12113-13278-6451-8707,11064-11586-13188-3886-8517,16,6,2019-12-11 01:50
97491,10664-10666-10705-12129-14577,16768-5187-7026-7027-8599,14,16,2020-01-07 13:35
82799,10264-2644-7156-9258-9260,203-7810-7873-8507-8745,22,20,2019-03-14 22:05
89350,11217-18053-7996-9019-9911,10590-13779-14205-15662-16946,16,11,2019-07-18 19:10
98351,11652-15628-18458-7508-9859,12379-18469-3732-4576-5351,6,16,2020-02-04 23:05
93357,16384-18751-18753-18990-7984,11842-11940-16612-16947-17792,8,16,2019-10-13 17:25
82542,11492-12083-12593-14294-16529,11141-11485-12876-9102-9115,8,16,2019-03-11 10:10
86636,12102-14204-15838-16647-17321,13520-15158-17320-17378-17799,12,16,2019-05-26 21:15
92757,14087-15563-7537-9325-971,11842-11940-15117-16947-9382,10,16,2019-10-01 16:55
93022,12956-15072-9245-9247-9736,13924-15058-17142-18638-19639,16,11,2019-10-06 05:40
89603,11652-14007-17113-317-8256,13042-13138-15120-19104-8138,14,16,2019-07-23 11:10
96455,11891-15204-2553-7356-9574,11205-15885-2260-8998-9416,16,9,2019-12-09 18:30
87131,16305-17298-18195-18832-18833,12588-16304-18736-18737-18738,22,25,2019-06-04 11:00
85711,11840-16612-2131-7403-8459,11287-15697-15940-8324-9798,16,5,2019-05-11 08:20
93107,11926-12269-13976-13980-3410,15835-17024-9352-9353-9857,16,9,2019-10-08 17:00
82225,10658-7616-8396-9148-9702,15899-15900-15903-5385-8539,16,14,2019-03-05 18:10
92469,10397-14311-1485-5287-9294,13042-13138-15120-18138-8138,16,8,2019-09-27 10:30
84948,136-5794-5796-7256-7938,10449-13679-339-3997-798,8,16,2019-04-23 16:25
83316,10774-8600-8601-8604-8950,10168-10186-180-7016-839,16,13,2019-03-24 07:00
93078,12269-13976-13980-3410-8790,12016-12027-13155-13982-3459,16,12,2019-10-07 11:00
83264,15899-15900-15903-5385-8539,11287-15204-15697-15940-9798,16,12,2019-03-23 15:50
95147,12476-13476-8943-8944-9170,12270-12279-13994-13995-15440,14,16,2019-11-16 05:25
96344,11492-12083-16229-17394-8770,11538-12086-12872-14290-14957,10,16,2019-12-08 09:00
94237,12102-13473-15090-16318-17377,13186-13250-14619-18105-7253,6,16,2019-10-31 02:15
83472,11217-12781-18053-7996-9019,15940-2553-5386-7356-9574,12,16,2019-03-27 16:00
90314,15835-17024-19066-9353-9857,10697-11343-12126-2799-7834,14,16,2019-08-15 13:45
82602,10664-10666-10705-12129-14577,10587-11847-12715-8770-9108,10,16,2019-03-12 06:05
84634,10961-11913-11995-13171-13916,12018-17956-3545-7828-7965,16,12,2019-04-18 14:15
96265,10849-12607-16551-16552-18744,12270-12279-13994-13995-15440,16,10,2019-12-07 13:55
89691,12016-12027-13155-13982-3459,11842-11940-15117-16947-9382,16,19,2019-07-26 17:00
96221,11815-12708-14007-17147-18120,14087-15563-7537-9325-971,9,16,2019-12-06 15:15
84955,16080-161-2826-5388-8323,11701-14932-7266-7499-7511,16,14,2019-04-23 21:00
83478,12699-14684-15428-8321-9916,13464-15384-15385-16410-17145,16,11,2019-03-27 18:10
87746,10980-10981-12782-15370-8800,14929-17566-18834-8212-9862,16,8,2019-06-11 16:00
84532,11264-12101-7253-7808-9056,203-7810-7873-8507-9258,19,15,2019-04-17 04:00
85365,10096-10404-10443-13300-14419,14087-15563-7537-9325-971,22,20,2019-05-03 18:00
95766,11926-1200-12269-13976-13980,12245-16925-17007-18224-18278,16,3,2019-11-26 15:55
87810,11891-14221-8327-8570-973,12699-3669-8242-8321-9916,16,8,2019-06-12 16:00
92882,11217-12254-13018-7996-9019,10397-12840-14311-1485-5287,16,14,2019-10-03 15:00
82554,1225-13497-284-7167-8374,10308-11549-12537-12935-17149,16,1,2019-03-11 13:55
88347,13093-7388-8370-8371-9254,2241-5792-629-630-9001,16,6,2019-06-22 12:40
96785,10470-12113-13278-6451-8707,10560-10566-11739-8568-9218,4,16,2019-12-13 21:25
86883,11064-12113-3886-8517-9884,13177-13230-13250-14933-15090,12,16,2019-05-31 00:00
99140,11287-15428-15940-2826-9798,11257-13749-17956-3820-9895,16,10,2020-02-20 18:05
95400,11250-13679-15547-339-9348,11926-12269-13976-13980-16384,16,7,2019-11-20 14:55
86822,7382-8565-8566-8568-9482,11441-11445-12090-14022-8710,16,6,2019-05-30 00:10
84261,11133-11580-12490-14140-18744,11358-12602-13693-18748-8606,16,6,2019-04-12 08:40
85632,11264-12101-7253-7808-9056,10611-11630-7992-8711-9310,16,11,2019-05-09 19:00
82427,13197-13391-7438-8503-9882,11441-11445-14022-17096-7854,11,16,2019-03-08 00:50
96203,11498-13780-13915-7403-7796,12891-14518-14519-17581-7816,11,16,2019-12-06 09:30
92043,13018-14007-18266-7296-7700,12572-9257-9277-9279-9811,13,16,2019-09-21 17:45
93310,19645-8600-8601-8604-8950,10192-15683-16207-16778-8598,5,16,2019-10-13 06:05
88199,8095-8394-8783-8875-9031,165-2757-3741-8183-885,16,19,2019-06-19 12:25
87939,13182-13228-13229-13578-13589,7382-8565-8566-8568-9482,12,16,2019-06-14 16:10
94627,10168-11574-11576-15419-180,12958-16768-5187-7026-8599,16,10,2019-11-06 06:00
81991,10404-10980-10981-15370-8800,11701-14932-7266-7499-7511,16,11,2019-02-27 14:05
89468,11217-18053-7996-9019-9911,1064-11936-2304-3517-7523,6,16,2019-07-20 13:00
84426,11139-11140-11162-13054-8744,11847-12715-8764-8767-9108,16,14,2019-04-14 05:00
84046,13093-7388-8370-8371-9254,11842-11940-15117-16947-9382,8,16,2019-04-09 14:05
93102,12699-3669-8242-8321-9916,10761-11217-13018-7996-9019,16,4,2019-10-08 16:00
85570,10664-10666-10705-12129-14577,12476-13476-8943-8944-9170,11,16,2019-05-09 07:00
95805,10263-11161-11376-14922-9339,10291-11133-11580-12490-16872,13,16,2019-11-27 06:15
84292,2023-8564-9216-9217-9219,483-484-7594-7998-8918,8,16,2019-04-12 21:00
89897,11515-12754-13978-15474-9349,10590-13779-14205-15662-16946,8,16,2019-08-02 19:30
83994,11250-11498-11515-13915-9349,2241-5792-629-630-9001,16,19,2019-04-07 20:50
85531,11847-12715-8764-8767-9108,11139-11140-11162-13054-8744,11,16,2019-05-08 11:00
84062,11217-12781-18053-7996-9019,13670-7166-7390-8994-9766,8,16,2019-04-09 17:05
99103,12572-15639-9277-9279-9811,3997-4373-7382-8371-9254,16,5,2020-02-19 18:10
99369,11806-12917-16281-17307-18736,11800-12590-16228-16531-17384,14,16,2020-02-27 08:00
92561,11941-13240-14359-17793-7942,10762-13466-13992-16412-17145,20,22,2019-09-28 13:55
90710,11893-7168-7169-7322-8184,10449-13679-339-3997-798,16,11,2019-08-25 16:35
86479,13666-3849-7443-7528-884,10264-10610-7156-9078-922,5,16,2019-05-24 18:05
88400,11891-14221-8327-8570-973,12699-3669-8242-8321-9916,16,5,2019-06-24 17:20
89130,13177-13230-13250-14933-15090,12088-12713-13186-13249-14203,9,16,2019-07-13 19:35
84772,11257-3820-7463-8848-9903,12379-5351-7296-8980-8983,16,9,2019-04-20 08:00
90201,12731-14273-7716-9081-9083,11926-12269-13976-13980-3410,7,16,2019-08-11 14:20
85483,11283-12030-3972-4216-9618,11701-14932-7266-7499-7511,16,2,2019-05-06 15:00
97270,12004-14917-17012-8368-8727,13464-15384-15385-16410-8294-8917,4,16,2019-12-25 15:00
88723,11893-7168-7169-7322-8184,13666-3849-7443-7528-884,19,17,2019-07-04 10:00
86143,11891-14221-8327-8570-973,10590-13779-14205-7943-9008,16,9,2019-05-18 14:00
90777,11474-12643-17231-17234-18024,11538-12086-12872-14290-14957,9,16,2019-08-29 11:30
86595,11287-15697-15940-8324-9798,11891-14221-8327-8570-973,16,14,2019-05-26 16:15
83594,11926-12269-13976-13980-3410,12016-12027-13155-13982-3459,14,16,2019-03-30 19:10
92788,10443-11995-13300-8151-8891,10784-1146-13670-9766-9811,9,16,2019-10-02 12:00
84250,11141-11485-12876-9102-9115,12618-12619-12998-14689-16819,16,10,2019-04-12 05:00
85989,10470-13254-13278-8707-9152,14827-16546-17377-17518-18519,12,16,2019-05-16 02:00
92890,11842-11940-15117-16612-16947,11498-13780-13915-7403-7796,7,16,2019-10-03 18:00
84358,2023-8564-9216-9217-9219,11110-2469-7805-8735-9260,16,6,2019-04-13 17:30
94420,11133-11580-12490-14140-16872,10168-11574-11576-15419-180,9,16,2019-11-02 10:10
99114,10810-14394-16695-16816-18717,14010-14011-14779-16775-19694,17,19,2020-02-19 21:15
94043,11995-12018-13300-8151-8891,13148-14602-16462-8837-9298,16,8,2019-10-26 20:00
98569,11250-13679-339-9348-9349,3997-4373-7382-8371-9254,16,7,2020-02-12 15:05
95824,10784-1146-13670-9257-9766,11235-2241-356-629-630,16,5,2019-11-27 13:10
84189,10870-11574-11576-15419-9521,12607-13985-16551-16552-16553,16,9,2019-04-11 05:20
94224,10827-14394-16695-16816-18717,10508-12092-12094-2161-9221,12,16,2019-10-30 21:15
91621,13026-18469-3732-4576-5351,19503-2482-3291-3741-9216,16,10,2019-09-15 11:15
83898,11012-11013-11996-13718-16723,10938-10961-11995-13170-13843,16,10,2019-04-06 18:45
93422,10560-10566-11739-9218-9483,13254-8370-8521-8735-9056,11,16,2019-10-14 22:00
90646,14614-7810-7873-8745-9258,10449-13679-339-3997-798,5,16,2019-08-23 21:15
87652,11842-11940-15117-16947-9382,13281-16612-2131-483-8459,16,3,2019-06-09 18:05
86730,10818-11163-17585-2529-555,11737-18710-7686-8350-9342,16,5,2019-05-29 02:10
96750,10849-12607-16551-16552-18744,10168-11574-11576-15419-7016,16,13,2019-12-13 12:50
82279,16080-161-2826-5388-8323,14087-15563-7537-9325-971,16,13,2019-03-06 17:00
92114,11538-12086-12872-14290-14957,12642-12917-16529-16668-9680,16,4,2019-09-22 00:45
96547,10560-10566-11739-8568-9218,13186-13250-14619-18105-7253,16,6,2019-12-11 02:10
90597,10980-10981-12782-15370-8800,11701-12781-14932-7266-7499,16,10,2019-08-22 09:55
85847,13075-16011-17235-17236-18214,11141-11485-12876-9102-9115,9,16,2019-05-14 09:00
90255,14670-15726-5385-8543-8549,12699-3669-8242-8321-9916,7,16,2019-08-14 10:55
98883,10762-11217-13466-16412-17145,13138-13497-19104-4959-9545,16,9,2020-02-15 17:00
91201,10508-12092-12094-2161-9221,10557-10840-16817-18141-6593,4,16,2019-09-10 19:10
97398,13018-7700-7996-8983-9019,10762-11217-13466-16412-17145,16,10,2019-12-29 17:25
87610,12937-13510-14217-3329-7527,11777-3730-3732-4576-5351,12,16,2019-06-09 10:00
83650,13670-7166-7390-8994-9766,11701-14932-7266-7499-7511,16,11,2019-03-31 13:10
92313,17298-18195-18832-18833-19443,12995-16010-18017-18111-19434,16,10,2019-09-25 09:00
85373,12088-12713-13186-13249-14203,11441-11445-14022-17096-8710,16,9,2019-05-04 00:15
94309,10664-10666-10705-12129-14577,11430-12188-13242-9585-9587,16,2,2019-11-01 05:00
98658,10784-1146-9255-9257-9766,13138-13497-19104-4959-9545,10,16,2020-02-14 17:10
89871,13122-14215-16452-18227-19238,15479-15484-18663-18664-18665,16,12,2019-08-01 16:25
93995,11250-13679-15547-339-9348,14175-16871-17008-18225-18987,14,16,2019-10-25 13:00
89906,12476-13476-8943-8944-9170,10764-12564-13238-13461-9289,16,14,2019-08-03 04:05
97049,11954-12705-18361-7952-8269,13018-7700-7996-8983-9019,11,16,2019-12-16 18:55
86855,12731-14273-7716-9081-9083,13093-7388-8370-8371-9254,13,16,2019-05-30 14:00
97062,10569-13138-13497-4959-8138,13361-147-150-15120-7429,14,16,2019-12-17 15:55
84748,10992-10993-11258-17609-8891,15071-16415-16555-16920-16921,16,10,2019-04-19 18:00
96624,10590-13779-14205-15662-16946,161-165-2826-5388-8323,13,16,2019-12-11 17:05
94416,19645-8600-8601-8604-8950,10192-15683-16207-16778-8598,10,16,2019-11-02 07:50
89908,10664-10666-10705-12547-14577,11248-13564-14596-15109-15111,9,16,2019-08-03 04:40
92547,15835-17024-9352-9353-9857,11431-12646-13600-13608-14347,16,12,2019-09-28 12:15
92050,11498-13915-7403-7796-8459,15726-16848-17504-17507-19044,16,11,2019-09-21 19:00
83725,10980-10981-12782-15370-8800,4360-7388-8370-8371-9254,10,16,2019-04-01 16:10
90369,10114-12788-15338-15565-16556,15718-17942-9818-9819-9820,5,16,2019-08-17 07:30
96580,10291-11133-11580-12490-16872,12192-18880-18881-19746-671,16,8,2019-12-11 07:30
98564,14505-14883-17402-9103-9112,19642-19643-19904-19905-19906,16,4,2020-02-12 10:10
87236,10904-11227-11230-13391-14111,15839-16453-16597-17097-17372,17,19,2019-06-05 02:15
92460,10870-11141-15060-8622-9521,10192-10215-15683-16778-8598,17,19,2019-09-27 08:15
91638,11250-11498-13915-7403-7796,11941-13240-14359-17792-17793,16,12,2019-09-15 15:55
87107,13042-13138-15120-8138-9656,11926-12269-13976-13980-3410,17,19,2019-06-03 11:00
87816,11250-11498-11515-13915-9349,14670-15726-5385-8543-8549,22,18,2019-06-12 17:00
85403,11154-11329-11337-11747-169,10851-15203-15899-18052-8539,16,11,2019-05-04 18:45
98144,10938-10993-13170-13843-17609,14175-16871-17008-18225-18987,5,16,2020-01-26 13:55
99386,12572-15639-9277-9279-9811,11257-13749-17956-3820-9895,7,16,2020-02-27 17:05
89064,10961-11258-11995-13171-8830,14087-15563-7537-9325-971,14,16,2019-07-12 21:00
94249,13075-17234-17236-17385-18214,11492-16229-17394-17582-8770,16,19,2019-10-31 09:00
85634,10463-12572-13361-9277-9279,10449-13679-339-3997-798-9811,14,16,2019-05-09 19:00
93131,13361-9255-9257-9277-9279,12699-3669-8242-8321-9916,11,16,2019-10-09 13:15
88408,10264-10610-12018-7156-9078,13670-7166-7390-8994-9766,16,13,2019-06-25 14:10
94831,13185-13261-18208-7935-9876,11163-17585-2496-2529-555,16,14,2019-11-10 01:45
91076,1146-13670-7390-9257-9766,13093-4373-7388-8371-9254,16,11,2019-09-07 17:00
94412,12476-13476-8943-8944-9170,16677-16678-19384-19385-19386,19,16,2019-11-02 07:05
85317,13589-16453-16597-16902-17372,10372-13244-13246-13247-15255,16,10,2019-05-03 02:10
91203,11947-13177-14933-15090-16808,10388-10886-13235-13691-14036,16,4,2019-09-11 00:10
87724,11139-11140-11162-13054-8744,11538-12086-12872-14290-14957,16,10,2019-06-11 10:00
86382,11652-15204-2553-7356-9574,14929-17566-18834-8212-9862,16,10,2019-05-23 14:00
84839,13666-3849-7443-7528-884,10697-11343-12126-2799-7834,16,12,2019-04-20 20:20
93200,13185-13261-18208-7935-9876,10871-13176-13213-15229-17321,16,10,2019-10-11 01:00
99161,11445-12090-14022-14495-14613,17470-17510-17511-17658-9661,9,16,2020-02-21 03:15
94618,14497-16599-1915-8137-8508,11948-12710-13585-17471-9661,13,16,2019-11-06 02:10
85053,10827-14394-16695-16816-16817,10625-11524-17198-7865-9213,16,9,2019-04-26 04:00
82257,12088-12713-13186-13230-13249,13197-13391-7438-8503-9882,16,7,2019-03-06 02:00
92605,12476-13476-8943-8944-9170,19603-19604-19605-19606-19607,16,13,2019-09-29 02:15
87401,14365-8522-8711-9043-9069,10818-11163-17585-2529-555,16,7,2019-06-06 22:00
97640,11248-13564-14596-15109-15111,11538-12086-12872-14290-14957,16,13,2020-01-11 10:00
90451,14161-15374-17305-17306-18317,11815-14198-3730-8983-9291,16,11,2019-08-18 12:20
91961,12016-12027-13155-13982-3459,16080-161-2826-5388-8323,9,16,2019-09-20 18:40
84804,14400-14401-1944-8633-8850,11076-1646-17214-7653-8634,16,12,2019-04-20 11:55
93856,13185-14494-18208-7935-9876,11230-11737-13391-14111-9259,10,16,2019-10-23 01:00
95496,11271-5794-5796-7256-7938,12016-12027-13155-13982-3459,4,16,2019-11-22 11:05
94671,13381-18519-8347-8503-8752,14497-16599-1915-8137-8508,16,19,2019-11-07 02:00
97311,10762-11217-13466-16412-17145,12754-13156-18670-19231-19232,16,9,2019-12-27 16:55
93728,14413-16718-18640-2898-921,11278-14670-5385-8543-8549,10,16,2019-10-20 09:15
82860,11154-11329-11337-11747-169,10557-10840-18140-18141-6593,16,5,2019-03-17 20:00
85678,13093-7388-8370-8371-9254,2241-5792-629-630-9001,12,16,2019-05-10 14:15
88829,11076-1646-17214-7653-8634,14400-14401-2648-8633-8850,16,9,2019-07-07 13:45
94711,12699-3669-8242-8321-9916,10463-13361-9255-9277-9279,22,20,2019-11-07 16:10
88553,11205-15885-8998-8999-9416,14670-15726-5385-8543-8549,13,16,2019-06-29 12:10
97377,10590-13779-14205-15662-16946,10762-11217-13466-16412-17145,15,19,2019-12-29 13:00
92870,12699-3669-8242-8321-9916,11235-2241-356-629-630,14,16,2019-10-03 14:00
92072,13693-8600-8601-8604-8950,10167-11354-12385-14407-7027,16,3,2019-09-22 03:15
82976,11064-11586-13188-14619-5021,11948-13585-15391-17470-17471,16,1,2019-03-21 00:45
91222,11844-11847-12715-8767-9108,19189-19190-19191-19192-19433,16,4,2019-09-11 05:05
93816,12956-15072-9245-9247-9736,10167-12602-14138-16302-18692,16,10,2019-10-22 02:45
90342,13042-13138-15120-19104-8138,11278-14221-4829-5386-973,16,12,2019-08-16 10:30
90581,10827-14394-16695-16816-18717,10557-10840-16817-18141-6593,10,16,2019-08-22 00:15
96246,12588-16304-19251-19642-19643,11865-18132-19181-19778-9107,3,16,2019-12-07 09:40
85393,11210-11897-12708-8396-9148,12937-13510-14217-3329-7527,14,16,2019-05-04 17:00
87339,11847-12715-8764-8767-9108,14331-14332-14333-15545-17307,16,5,2019-06-06 11:00
89428,15785-16495-18071-18072-19188,11112-11276-12182-8538-9568,16,11,2019-07-19 21:25
92352,12269-13976-13980-3410-8790,11287-15428-15900-15940-9798,16,12,2019-09-25 16:05
97779,11139-16323-8744-8745-8771,12591-12715-14294-2007-8767,16,7,2020-01-14 09:30
85019,10264-10610-7156-9078-922,1225-13497-284-7167-9616,16,11,2019-04-25 15:00
90788,10764-13238-13461-16911-9289,12546-13526-13528-14937-19323,16,8,2019-08-30 03:45
83190,10827-14394-16695-16816-16817,10838-13284-13285-13287-18676,16,14,2019-03-22 23:30
93434,19645-8600-8601-8604-8950,11133-11580-12490-14140-16872,14,16,2019-10-15 10:05
83709,483-484-7594-7998-8918,29-39-9255-9261-9278,16,4,2019-04-01 05:30
98764,10470-12113-13278-13578-8707,10388-11441-14036-15229-17357,16,1,2020-02-15 00:10
98466,11205-2241-356-630-8998,15697-16847-8327-8539-8570,8,16,2020-02-08 22:40
82587,203-7810-7873-8507-8745,10892-12089-12271-15007-9875,16,6,2019-03-12 01:10
94085,10557-10840-16817-18141-6593,10827-14394-16695-16816-18717,16,12,2019-10-27 19:30
82845,10827-14394-16695-16816-16817,11154-11329-11337-11747-169,16,3,2019-03-16 21:40
89339,136-5794-5796-7511-7938,10784-15096-9255-9256-9257,19,17,2019-07-18 13:40
84981,10697-11343-12126-2799-7834,11926-12269-13976-13980-3410,16,14,2019-04-24 10:55
97405,13568-13998-14000-16435-18186,10762-11217-13466-16412-17145,14,16,2020-01-02 18:30
95395,14161-15374-17305-17306-8125,12241-16870-16922-17011-9410,16,11,2019-11-20 13:00
91097,12489-17834-17835-17860-18846,14356-15309-15626-16999-9536,5,16,2019-09-08 04:00
83862,13093-7388-8370-8371-9254,11777-18469-3730-3732-4576,7,16,2019-04-06 08:10
82660,15300-3669-8242-8324-8549,2241-2260-629-630-9001,14,16,2019-03-12 17:10
87738,13670-7166-7390-8994-9766,11652-15204-2553-7356-9574,29,31,2019-06-11 14:00
91416,11441-11445-12090-14022-15255,15391-17470-17510-17511-17658,16,7,2019-09-13 03:10
87640,12731-14273-7716-9081-9083,15547-3347-8125-8786-9348,16,11,2019-06-09 15:05
92040,13306-14067-15728-18856-19187,10443-11995-13300-8151-8891,16,8,2019-09-21 17:45
96803,12781-14932-7266-7499-7511,13649-15501-19573-7232-8015,16,5,2019-12-14 10:00
83163,203-7810-7873-8507-8745,12088-12713-13186-13230-13249,16,10,2019-03-22 19:00
91594,11737-13391-16599-17378-9259,11238-17321-17353-2218-9845,19,17,2019-09-15 04:20
89118,14161-15374-16925-17305-17306,11250-11498-13915-7403-7796,7,16,2019-07-13 20:30
83686,12088-12713-13186-13249-14203,13177-13250-14489-15090-15097,16,12,2019-03-31 22:35
83914,10980-10981-12782-15370-8800,11701-14932-7266-7499-7511,16,14,2019-04-06 17:30
98602,14954-16529-18017-9636-9680,11806-12917-16281-17307-18736,16,1,2020-02-13 09:10
94754,13361-147-150-15120-7429,3997-4373-7382-8371-9254,10,16,2019-11-08 17:30
96429,10664-10666-10705-12129-14577,15062-15072-9245-9247-9736,18,22,2019-12-09 15:25
85546,11652-15204-2553-7356-9574,13042-13138-15120-8138-9656,16,11,2019-05-08 17:10
94564,10479-11168-13613-15559-17020,11995-12018-13300-8151-8891,8,16,2019-11-04 19:00
99364,19643-19731-19904-19905-19906,11139-12593-16323-8745-8771,2,16,2020-02-27 09:10
96251,19787-19788-19789-19790-19791,12379-18469-3732-4576-5351,1,16,2019-12-07 11:25
87493,10818-11163-17585-2529-555,15839-16453-16597-17097-17372,16,11,2019-06-07 23:55
93493,11188-12314-15066-19593-205,11133-11580-12490-14140-16872,10,16,2019-10-16 10:00
87628,14161-15374-16925-17305-17306,11701-12781-14932-7266-7499,4,16,2019-06-09 13:10
82543,12379-2476-3972-4216-9618,10611-11630-7992-8711-9310,16,3,2019-03-11 10:25
92249,10569-13042-13138-15120-8138,12269-13976-13980-3410-8790,13,16,2019-09-23 17:00
98086,10470-12113-13278-15839-8707,10560-10566-11739-8568-9218,11,16,2020-01-23 23:20
