id,t1_lineup,t2_lineup,t1_score,t2_score,date,map,tourney
66088,12521-12553-12822-15631-170,11745-11746-11748-13989-9480,16,7,2018-04-29 16:15,Overpass,3626
97255,12004-17012-8294-8368-8727,15374-17305-17306-19882-8125,16,14,2019-12-24 11:55,Dust2,5141
49448,11064-12113-12271-13273-9845,13188-13391-7854-8513-9065,16,13,2017-07-11 18:35,Cobblestone,2902
71061,10449-2131-339-7910-8716,165-317-5386-7356-8324,16,12,2018-08-01 05:10,Cache,3833
19056,161-165-2553-317-5386,4282-5440-6814-7925-8733,16,3,2015-01-30 16:30,Cache,1601
97843,10664-10666-10705-12129-14577,19908-19909-19910-19911-19912,16,8,2020-01-16 04:30,Inferno,5154
37246,5388-7356-8323-8327-973,1964-7248-7529-7821-8576,22,19,2016-10-16 13:35,Cache,2524
43633,2131-339-6904-8413-8716,2469-7156-8095-9032-9078,16,13,2017-03-30 17:00,Cache,2638
54980,10499-10506-10892-11595-9223,13197-3887-6455-8750-9705,16,14,2017-10-13 03:20,Mirage,3048
60154,10388-11969-13692-15855-9302,11439-12711-13185-16005-16006,5,16,2018-01-26 04:00,Overpass,3470
69140,12956-15061-15072-9243-9736,12365-15419-180-7016-839,13,16,2018-06-22 12:00,Train,3835
47127,11816-2730-3997-7511-798,147-7169-7390-7429-9545,10,16,2017-05-27 14:00,Cobblestone,2728
47328,2299-2476-3543-3972-4216,11320-11323-12031-12032-12173,16,14,2017-06-01 13:00,Train,2886
57399,11217-11343-1278-2799-7834,10054-1038-3373-3401-566,16,6,2017-11-16 21:00,Train,3354
67553,10588-11139-11162-8744-9102,11140-2555-8764-8767-9636,8,16,2018-05-27 03:00,Nuke,3766
91574,15162-19054-19476-19477-19478,14495-14613-15229-17357-8509,11,16,2019-09-15 00:30,Inferno,4873
100044,12877-14333-17385-17390-18214,11492-16034-17394-625-8770,16,13,2020-03-09 08:10,Inferno,5152
62571,12379-2299-2476-3972-4216,11345-13296-13297-9763-9854,17,19,2018-03-09 16:00,Mirage,3599
17189,161-165-2553-317-5386,7205-7216-7217-7323-7508,16,4,2014-07-09 19:00,Inferno,1396
60586,14109-1915-7935-8508-9130,12088-13188-15007-7808-8752,16,11,2018-02-03 23:00,Cobblestone,3525
71344,12249-12754-13156-15644-17005,11498-13281-13479-14055-7797,17,19,2018-08-04 17:20,Mirage,3939
89243,10570-10790-11739-7383-9220,11332-15691-17029-17237-17584,9,16,2019-07-16 20:10,Overpass,4509
69102,10774-7028-8552-8601-8957,12365-15419-180-7016-839,16,14,2018-06-21 11:00,Overpass,3835
81071,12640-16320-17384-17386-18028,11801-12999-14954-9636-9676,9,16,2019-02-07 08:00,Mirage,4289
90878,10764-13238-13461-16911-9289,10168-11574-11576-12365-15419,16,11,2019-09-01 03:30,Train,4791
51508,14670-3581-8256-8331-8538,10054-1038-3373-3401-566,9,16,2017-08-24 14:10,Train,3108
82027,12642-12917-16323-8853-9680,12573-12590-12889-9097-9118,16,10,2019-02-28 07:00,Mirage,4373
88048,10611-11630-13254-7992-9310,15839-16453-16597-17097-17372,16,8,2019-06-16 01:15,Inferno,4645
56705,11064-12113-12271-13273-9845,11231-11438-12710-12859-9661,16,8,2017-11-08 23:10,Train,3322
24339,3055-3849-41-7528-885,161-165-2553-317-5386,12,16,2015-10-04 12:00,Dust2,1886
47296,11307-13679-14258-8460-9410,14260-14261-8111-8211-9263,16,5,2017-05-31 18:00,Overpass,2888
46129,12317-13571-5440-8733-9011,2407-2799-3183-7834-8412,8,16,2017-05-10 20:10,Cache,2843
99057,10388-11441-14036-15229-17357,10622-14038-18623-19160-19476,16,13,2020-02-18 03:10,Mirage,5151
99158,12074-12373-15915-17866-18865,16774-18877-19972-19973-19974,10,16,2020-02-21 00:00,Inferno,5222
52083,2299-2476-3543-3972-4216,7749-8488-9358-9960-9961,19,17,2017-09-02 13:40,Cobblestone,3144
42801,557-7382-8565-8566-8568,10394-1916-7810-8517-9258,16,6,2017-03-14 00:45,Cobblestone,2688
99154,10096-10961-11258-17814-8830,11915-15540-2898-3545-7965,16,4,2020-02-20 19:00,Overpass,5225
59821,10394-6608-7687-8346-8738,7716-8786-8788-8789-8790,14,16,2018-01-15 16:30,Mirage,3248
62364,2469-7810-8507-8875-9078,6451-7873-8513-8707-9043,16,14,2018-03-07 00:40,Train,3362
44505,136-3252-5794-5799-7256,7749-8488-9358-9960-9961,16,11,2017-04-14 13:00,Train,2753
68705,11467-11475-13321-14402-14526,14085-1883-1889-8871-9896,11,16,2018-06-14 19:00,Cache,3687
68317,10506-10508-12094-2161-9221,11733-16772-16774-16775-2514,16,11,2018-06-08 02:00,Mirage,3651
100079,10827-11163-17553-17585-2529,10347-11524-11617-7862-9214,16,14,2020-03-10 02:15,Train,5151
58595,10367-5796-7266-7415-8800,10038-14120-8396-9148-9770,7,16,2017-12-10 17:00,Cobblestone,3356
55374,7166-7982-8184-823-8569,2730-300-5479-6904-798,16,11,2017-10-18 19:30,Inferno,2866
67038,12365-15459-180-7016-839,10774-7028-8552-8601-8957,16,12,2018-05-17 05:05,Mirage,3757
63906,11140-2555-8764-8767-9109,12917-13154-14957-14959-16531,16,5,2018-03-29 12:05,Cobblestone,3492
52848,7440-7805-8523-8735-8797,3347-483-484-7594-7998,16,13,2017-09-15 16:15,Inferno,2636
45275,2007-8764-8767-9095-9097,7805-8347-8370-8520-8523,3,16,2017-04-27 00:00,Train,2639
76206,13492-16332-8092-8954-9531,11539-12314-12433-14307-9174,10,16,2018-10-26 05:30,Inferno,4154
41166,11126-11916-12788-4076-5265,10404-7463-8848-8871-9317,13,16,2017-02-03 17:50,Train,2649
84170,11467-12523-13321-14558-15500,14256-14527-17656-18219-18462,8,16,2019-04-10 19:30,Nuke,4496
55680,10367-5796-7266-7415-8800,13976-13977-13978-13979-13980,16,13,2017-10-23 16:15,Cobblestone,3305
96425,15932-16677-16678-19384-19386,12270-12279-13994-13995-15440,5,16,2019-12-09 15:05,Dust2,5001
97635,10262-14918-14924-8951-9804,11248-13564-14596-15109-15111,8,16,2020-01-11 08:40,Train,5155
57700,1154-11926-1200-3410-8255,329-3997-4373-7388-8370,2,16,2017-11-23 20:00,Train,3114
61464,11276-14679-5385-8229-8320,11938-15038-7369-8321-9916,8,16,2018-02-18 16:00,Nuke,3554
51786,7028-8552-8599-8950-8957,10774-180-839-8601-8604,16,4,2017-08-27 12:00,Train,3076
67211,12159-12800-13626-14199-8784,13138-13497-13509-14723-8138,16,13,2018-05-20 13:00,Mirage,3641
69431,12379-2299-2476-3972-4216,11343-11998-1278-2799-7834,16,4,2018-06-26 16:00,Mirage,3751
34024,136-3252-5794-8522-8707,203-7440-8349-8735-8797,11,16,2016-08-21 00:10,Mirage,2364
57355,695-7148-8370-8994-9032,4679-8082-8520-8771-9069,6,16,2017-11-16 00:40,Mirage,2956
66834,11276-15618-7368-8320-8543,10589-12245-12269-13282-8724,13,16,2018-05-13 12:15,Nuke,3775
65253,11745-11746-11748-13989-16314,10502-10504-10508-12094-2161,7,16,2018-04-14 20:55,Cobblestone,3626
78058,15691-16769-16954-17029-18016,10838-11333-13284-13285-13287,16,9,2018-11-21 22:30,Cache,4230
58005,12030-5287-8151-9410-9618,10984-12524-13510-3329-9365,16,5,2017-11-30 18:00,Cobblestone,3390
78187,1064-10698-3517-3847-7523,10404-5287-7266-7415-8800,16,19,2018-11-23 18:40,Overpass,4243
70015,11283-1378-7775-7821-9271,17159-17160-17161-17162-17163,16,2,2018-07-07 09:10,Nuke,3742
92781,16025-16026-16309-18348-18350,11139-11162-16323-19621-8744-8771,7,16,2019-10-02 10:00,Nuke,4738
55476,10671-6451-8137-8745-9056,695-7148-8370-8994-9032,1,16,2017-10-20 00:20,Cache,2867
62685,10870-11355-13238-2292-9521,11377-11580-11583-12960-14140,16,14,2018-03-11 13:40,Mirage,3592
52778,1278-2407-3183-7834-8412,7749-8488-9358-9960-9961,13,16,2017-09-13 17:00,Inferno,3157
47008,11816-2730-3997-7511-798,1146-3055-3849-7528-885,17,19,2017-05-24 18:00,Nuke,2728
76923,10892-13188-13273-5021-7808,7433-7438-8347-8503-9882,16,6,2018-11-06 02:15,Cache,3965
80821,13138-15120-8138-8569-9656,12778-15300-16397-16847-8594,16,6,2019-02-03 17:05,Mirage,4352
42735,2299-2476-3543-3972-4216,10436-1206-8454-8714-9626,16,13,2017-03-12 13:00,Nuke,2718
73205,11278-11891-8327-8570-973,10697-11343-1278-2799-7834,13,16,2018-09-03 13:00,Train,4021
40213,1146-3055-3849-7528-885,4959-7167-7168-7322-7429,7,16,2016-01-14 09:00,Train,1978
44248,11133-1159-13160-7973-9022,11250-11515-8526-9348-9350,3,16,2017-04-11 14:30,Mirage,2780
40775,11601-11893-7600-8193-9653,11307-8459-8460-9410-9411,16,14,2017-01-15 19:00,Overpass,2645
44945,7-7415-8151-8611-9896,11601-11893-7600-8193-9653,16,3,2017-04-20 19:00,Train,2782
56591,10560-10566-6593-9220-9482,10671-6451-8137-8745-9056,13,16,2017-11-07 23:00,Inferno,3060
57259,2299-2476-3543-3972-4216,10367-5796-7266-7415-8800,16,9,2017-11-14 21:10,Cache,3354
61544,11141-12876-9115-9636-9686,11800-11801-11804-12872-15800,16,1,2018-02-20 08:00,Mirage,3478
65368,11840-8294-8368-8459-8727,1045-10658-41-7527-8555,22,19,2018-04-16 14:20,Cobblestone,3672
91638,11250-11498-13915-7403-7796,11941-13240-14359-17792-17793,16,12,2019-09-15 15:55,Nuke,4891
43957,4954-7398-7412-7592-8394,10671-6451-8137-8745-9056,16,11,2017-04-04 12:20,Train,2683
17158,161-165-2553-317-5386,2757-301-303-3347-484,16,9,2014-06-29 16:00,Train,1390
79731,10192-10215-14721-15683-8598,10186-7028-8552-8599-8957,16,6,2018-12-22 06:15,Mirage,4283
51651,11942-12161-13239-13776-13780,11250-11515-8526-9348-9350,16,12,2017-08-26 13:30,Inferno,3093
47284,10398-11902-13400-2801-7197,11307-13679-14258-8460-9410,7,16,2017-05-31 14:15,Inferno,2888
48161,11601-11893-7600-8193-9653,10114-11126-11283-4076-9325,11,16,2017-06-19 19:10,Nuke,2879
35308,161-165-2553-317-5386,334-499-735-8345-964,16,12,2016-09-16 12:00,Cobblestone,2112
98363,10388-14036-15229-16478-17357,13381-18519-8503-9054-9882,7,16,2020-02-05 01:50,Mirage,5175
76661,12113-14365-1916-7807-8752,10584-15576-17379-17380-6453,16,7,2018-11-02 02:00,Inferno,3965
63181,11271-11475-7564-7700-9019,11942-12161-13239-13776-13780,10,16,2018-03-18 20:00,Train,3623
46862,10569-1916-7810-9258-9616,10470-11264-12101-8508-8750,12,16,2017-05-21 20:10,Mirage,2865
46122,10397-1485-5287-629-8248,10054-1038-3373-566-7868,16,4,2017-05-10 19:10,Overpass,2820
72182,14085-1883-1889-8871-9896,12699-14670-15428-4829-8538,5,16,2018-08-19 15:00,Dust2,3960
86737,11430-12188-13242-9585-9587,12191-12192-18880-18881-671,16,14,2019-05-29 03:15,Mirage,4577
34288,150-7938-7980-9353-9857,7992-7993-8446-8448-8711,16,1,2016-08-28 12:30,Dust2,2356
69876,12379-2299-2476-3972-4216,11343-1278-2799-7834-8412,9,16,2018-07-02 19:00,Inferno,3751
46953,1146-3055-3849-7528-885,4954-7398-7412-7592-8394,1,16,2017-05-23 17:00,Train,2728
50955,11064-12113-12271-13273-9845,11227-13185-13260-14560-9875,16,2,2017-08-16 01:45,Inferno,2880
61658,15547-8410-8526-9410-9411,11250-11515-9348-9349-9350,9,16,2018-02-22 11:00,Nuke,3547
83511,14256-14527-17656-18219-18462,12018-17956-3545-5061-7965,16,3,2019-03-28 19:35,Nuke,4497
53249,11250-11515-8526-9348-9350,13976-13977-13978-13979-13980,16,8,2017-09-22 18:25,Mirage,3195
47293,10761-10762-11217-11219-8917,10435-10687-10692-14090-4717,16,5,2017-05-31 15:05,Inferno,2843
34973,5388-7356-8323-8327-973,7321-7938-7980-9353-9857,16,11,2016-09-08 19:30,Train,2262
81479,10611-11630-7992-8711-9310,13515-14515-16823-18115-2221,16,9,2019-02-15 03:00,Overpass,4288
85209,11139-11140-11162-13054-8744,12588-16304-18736-18737-18738,16,5,2019-04-30 09:00,Overpass,4503
58307,11498-13281-13915-499-8345,11131-15652-15933-5232-8258,9,16,2017-12-05 13:30,Inferno,3382
70817,10588-11139-11162-8744-9102,10474-1055-10592-10594-4144,16,14,2018-07-27 11:00,Inferno,3842
49277,2757-3347-483-7594-7998,203-7440-8349-8735-8797,14,16,2017-07-08 14:00,Overpass,2635
45610,2469-7156-8095-9032-9078,7805-8347-8370-8520-8523,25,23,2017-05-03 03:00,Inferno,2713
95676,10263-11161-14922-14923-9339,16008-16768-5187-7026-8599,7,16,2019-11-25 12:30,Overpass,5038
46669,136-3252-5794-5799-7256,1378-3669-5479-7218-8994,9,16,2017-05-18 20:50,Inferno,2822
49799,11307-13679-14258-8460-9410,10696-10697-11343-12126-5328,16,11,2017-07-19 16:00,Cobblestone,2879
80647,10589-12757-7942-8345-8724,13282-14161-14917-8727-9006,10,16,2019-01-30 12:10,Overpass,4376
54683,10163-11139-11140-11485-9108,11789-11846-12590-12889-13316,16,10,2017-10-09 08:00,Train,3049
26080,29-39-695-7148-884,161-165-2553-317-5386,16,13,2015-11-17 20:00,Overpass,1934
79513,10827-11736-16695-16816-16817,10790-11746-11748-13989-16314,16,3,2018-12-16 20:00,Mirage,4316
70483,10892-12710-13185-5021-7434,12090-13013-14022-14496-14497,16,2,2018-07-20 01:10,Overpass,3688
58355,10038-3871-5391-7958-8396,365-373-8369-8371-9254,16,13,2017-12-06 17:30,Mirage,3356
75207,12088-12089-13186-13249-9875,10470-11238-3886-9660-9884,16,10,2018-10-11 02:10,Mirage,3965
81827,10664-10666-10705-12129-14577,10262-12426-14918-14924-9804,16,12,2019-02-23 08:00,Train,4399
64926,10555-11213-2496-7383-9218,11745-11746-11748-13989-16679,16,11,2018-04-08 16:30,Cache,3626
54408,13976-13977-13978-13979-13980,11217-11343-1278-2799-8917,12,16,2017-10-05 16:10,Cobblestone,3236
60869,11467-13321-14256-14402-14527,2476-3543-3972-4216-5440,11,16,2018-02-07 19:45,Cache,3520
61053,10564-14159-15635-15714-15826,12800-13626-14199-3833-9911,16,5,2018-02-11 19:40,Cache,3522
60412,12102-13177-13232-14111-8515,11439-12711-13185-16005-16006,14,16,2018-02-02 04:00,Mirage,3470
49658,334-484-735-8528-964,11816-2730-3997-7511-798,16,10,2017-07-16 09:00,Inferno,2720
81657,12640-16320-17384-17386-18028,12642-12917-16323-8853-9680,16,19,2019-02-20 09:00,Mirage,4289
41179,7248-7529-7775-7821-8576,2162-31-35-5479-695,16,14,2017-02-03 20:40,Cache,2649
55187,10692-1206-4726-9060-9626,11475-7160-7296-7996-9019,19,17,2017-10-16 14:00,Cache,3284
55208,5061-7414-8150-9030-9294,11498-13281-13915-499-8345,16,8,2017-10-16 16:00,Cache,3288
21893,7462-7982-8372-8374-8569,8600-8601-8602-8603-8604,13,16,2015-07-10 17:30,Inferno,1707
57019,10394-7687-8346-8507-8738,4679-8082-8520-8771-9069,4,16,2017-11-12 01:05,Cobblestone,2867
81709,11441-11445-14022-17096-7854,13177-13250-14489-15090-15097,16,19,2019-02-21 02:10,Dust2,4288
61994,13976-13977-13978-13980-15474,10404-7463-8848-8871-9317,10,16,2018-02-28 19:25,Nuke,3540
95662,12003-16611-16925-17104-18313,12754-13156-18670-19231-19232,14,16,2019-11-24 17:00,Overpass,5054
56292,10052-334-735-8528-964,10038-7700-7958-8396-9148,17,19,2017-11-02 19:00,Mirage,3047
29686,545-7-7154-8151-9032,161-165-2553-317-5386,16,11,2016-04-07 18:15,Cache,2124
76613,12524-13510-14217-3329-7527,15370-15628-2148-7217-9859,22,25,2018-11-01 18:00,Cache,4183
49117,2469-7156-8095-9032-9078,10264-545-8611-8783-922,16,14,2017-07-06 10:55,Inferno,2635
91538,15212-15213-15730-15778-18164,13306-14067-15728-18856-19187,14,16,2019-09-14 14:20,Mirage,4882
46822,13027-13466-13991-13992-13993,2407-2799-3183-7834-8412,2,16,2017-05-21 15:00,Inferno,2830
100190,12102-15090-16318-18115-7935,11445-12090-14489-14613-19124,16,11,2020-03-12 02:40,Inferno,5151
79017,15165-5288-7910-7996-9019,12254-13018-15500-7296-8983,14,16,2018-12-10 13:00,Overpass,4265
62801,3669-7218-7499-7511-9294,1088-12016-12733-13157-8726,8,16,2018-03-13 17:00,Mirage,3546
61089,10870-11141-13238-9085-9521,12088-13188-15007-7808-8752,16,11,2018-02-12 01:10,Overpass,3403
60778,15640-16448-16449-16450-4993,1088-13157-302-8726-9006,6,16,2018-02-06 16:05,Overpass,3546
78315,10570-11739-7383-9220-9480,10557-10840-10842-6593-9483,16,8,2018-11-25 22:00,Mirage,4262
62567,147-284-8047-8426-8648,10404-7463-8848-8871-9317,19,17,2018-03-09 13:00,Train,3550
57887,8124-8125-8126-8410-9081,13976-13977-13978-13980-15474,14,16,2017-11-27 18:20,Mirage,3384
66868,10404-12781-7266-7415-8800,1064-11701-12782-14932-3517,16,14,2018-05-13 20:20,Nuke,3774
46525,10394-7687-8346-8507-8738,4679-8082-8771-9069-9618,16,9,2017-05-17 00:15,Cobblestone,2729
71570,12086-12590-12591-12715-9637,11538-12872-14290-16010-16034,16,12,2018-08-08 12:00,Inferno,3882
76921,10570-11739-7383-9220-9480,10506-10508-12094-2161-9221,14,16,2018-11-05 21:20,Train,4117
41163,7248-7529-7775-7821-8576,10039-13271-7822-8587-9271,10,16,2017-02-03 16:35,Dust2,2649
87664,12917-16531-16668-17391-9680,11847-12715-8764-8767-9108,9,16,2019-06-10 10:00,Dust2,4503
52071,13982-14164-14165-15316-9039,10589-10590-11498-8724-9006,3,16,2017-09-02 13:20,Inferno,3146
32322,2644-7687-7998-8346-8738,161-165-2553-317-5386,12,16,2016-07-06 14:00,Cobblestone,2062
19088,3055-3849-41-7528-885,161-165-2553-317-5386,15,15,2015-02-07 14:00,Mirage,1622
92482,11168-11908-13613-15559-17020,10478-14340-14353-17067-19587,16,13,2019-09-27 15:00,Inferno,4927
59971,201-7873-8513-8707-9043,10372-11230-13254-2587-9838,16,13,2018-01-21 04:00,Train,3439
54653,10589-10590-13778-13779-8724,3347-735-7403-7594-8918,7,16,2017-10-08 20:00,Inferno,3243
75294,11139-11140-11162-13054-8744,11494-11806-12877-17307-17390,16,13,2018-10-11 09:00,Mirage,3966
69497,10504-10818-11163-2529-2532,12088-12089-13186-13249-13250,16,13,2018-06-27 03:30,Overpass,3867
65173,10436-3321-7490-8453-9060,1206-12945-14759-4726-9626,10,16,2018-04-13 17:45,Cobblestone,3643
87552,13693-8600-8601-8604-8950,10168-11574-11576-15419-180,13,16,2019-06-08 14:00,Inferno,4580
93357,16384-18751-18753-18990-7984,11842-11940-16612-16947-17792,8,16,2019-10-13 17:25,Inferno,4964
74289,10570-11739-7383-9220-9480,11551-11922-12556-14029-14445,16,2,2018-09-27 00:15,Inferno,4035
69022,10252-13188-15007-7808-8752,11232-12711-16005-16318-17078,16,6,2018-06-20 01:10,Cache,3688
34378,499-735-7403-7716-8918,150-7938-7980-8575-9353,16,8,2016-08-30 14:00,Cobblestone,2349
50521,2407-2799-3183-7834-8412,11412-12611-12612-14509-14510,16,6,2017-08-04 18:25,Overpass,3035
95808,10168-11574-11576-15419-7016,10849-12607-16551-16552-18744,16,13,2019-11-27 06:20,Mirage,5060
62459,12102-13177-13232-14111-8515,10502-10506-11595-9221-9223,16,1,2018-03-08 04:00,Overpass,3470
16647,161-165-2553-317-5386,1225-7166-7168-7170-7390,16,5,2014-04-08 20:15,Inferno,1317
67760,12102-13177-13232-13235-9506,7433-7438-8347-8503-9882,16,8,2018-05-30 01:40,Inferno,3688
88987,15051-17379-17691-18115-18712,10871-13176-13213-13295-17324,13,16,2019-07-11 00:10,Train,4732
99609,15839-16546-16647-17368-17372,11445-12090-14489-14613-19124,16,10,2020-03-05 02:15,Inferno,5151
95839,12244-14171-15474-16563-9669,11926-1200-12269-13976-13980,10,16,2019-11-27 17:35,Nuke,5045
80951,13138-15120-8138-8569-9656,10980-10981-15370-7264-8800,16,10,2019-02-05 18:40,Cache,4346
83125,10722-12600-14146-2284-8595,10192-10215-14721-15683-8598,9,16,2019-03-22 13:10,Dust2,4359
89896,12743-16788-2638-7427-8788,10604-13263-17991-336-9447,16,13,2019-08-02 18:25,Train,4778
47500,7749-8488-9358-9960-9961,10330-1883-1889-8875-9895,16,6,2017-06-05 14:35,Inferno,2835
45519,557-7382-8565-8566-8568,10264-545-8783-9031-922,16,13,2017-04-30 15:00,Cobblestone,2567
97302,12004-17012-8294-8368-8727,10852-10853-13093-18749-7388,5,16,2019-12-27 13:00,Overpass,5142
44942,11996-13360-13839-13916-13917,10330-1883-1889-8875-9895,1,16,2017-04-20 19:00,Train,2810
55602,11219-11737-8522-9136-9317,10253-11264-3886-9042-9660,16,5,2017-10-22 00:00,Overpass,3060
21506,136-2730-7256-7499-7511,161-165-2553-317-5386,14,16,2015-06-16 20:15,Train,1742
59875,7749-8488-9358-9960-9961,10732-11893-7600-8193-9653,16,13,2018-01-16 17:00,Inferno,3290
62075,11283-7537-971-9816-9818,10114-11126-4076-8576-9325,16,8,2018-03-01 19:30,Train,3584
45797,11601-11893-7600-8193-9653,10655-10784-9277-9279-9766,2,16,2017-05-05 17:10,Train,2819
84398,13521-16864-18090-18114-18761,10611-11630-7992-8711-9310,4,16,2019-04-14 01:15,Train,4545
98364,17929-17930-18837-18838-18839,11445-12090-14022-14495-14613,20,22,2020-02-05 01:30,Overpass,5175
52702,11942-12161-13239-13776-13780,303-8124-8125-9081-9083,13,16,2017-09-11 17:20,Cobblestone,3157
42513,10818-11163-2529-555-5698,10562-11730-11731-5734-6546,16,4,2017-03-08 01:10,Mirage,2712
58834,10443-12018-3545-7408-7965,10096-2898-8265-921-9806,19,15,2017-12-14 19:30,Train,3431
41143,136-3252-5794-5799-7256,10367-1064-5796-7266-8321,16,8,2017-02-02 19:40,Dust2,2654
80369,12713-13177-13250-14933-15090,10372-13246-13589-14203-15255,12,16,2019-01-23 03:10,Train,4288
36302,161-165-2553-317-5386,2730-3741-7256-7499-7511,8,16,2016-10-04 19:20,Mirage,2369
69344,10626-12330-16975-16976-7862,12090-13013-14022-14496-14497,10,16,2018-06-25 01:10,Nuke,3688
75304,12018-14148-3545-7965-8891,13170-15540-7826-7830-8832,16,8,2018-10-12 14:30,Overpass,4119
62072,12030-13679-5287-8151-9618,11250-11515-9348-9349-9350,8,16,2018-03-01 20:15,Overpass,3540
36173,2757-3347-483-7594-7998,2644-7154-7687-8346-8738,16,10,2016-10-02 15:00,Dust2,2239
91750,10849-12607-16551-16552-18744,10192-10215-15683-16778-8598,14,16,2019-09-17 11:20,Overpass,4902
54255,695-7148-8370-8994-9032,11332-7382-7384-8568-9483,4,16,2017-10-04 02:00,Overpass,2867
84324,11847-12715-8764-8767-9108,12590-12889-2007-9097-9118,16,7,2019-04-13 05:00,Dust2,4368
87243,11485-12876-3137-9102-9115,11496-11800-12764-16228-16229,16,13,2019-06-05 09:00,Mirage,4503
48678,7805-8347-8370-8520-8523,1378-3669-5479-7218-8994,14,16,2017-06-29 09:10,Train,2721
51619,2407-2799-3183-7834-8412,11942-12161-13239-13776-13780,16,10,2017-08-26 07:30,Cache,3093
43159,7-7415-8151-8611-9896,10761-11343-12126-5328-8917,16,6,2017-03-22 14:30,Train,2733
48543,2299-2476-3543-3972-4216,12035-13164-8293-8613-9746,16,2,2017-06-26 17:10,Inferno,2957
61211,10984-12524-13510-3329-9298,147-284-8047-8426-8648,4,16,2018-02-14 18:10,Inferno,3523
48379,5187-7016-7026-7131-8605,10870-8622-9245-9247-9736,16,9,2017-06-24 11:00,Train,2903
